tempo,regiao,instituicao,localizacao_geografica,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,ano,mes
2025-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",5978,1117.0,4861,737.0,2025,6
2025-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",5941,1778.0,4163,651.0,2025,6
2025-06-01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",4165,1021.0,3144,758.0,2025,6
2024-07-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",6619,3711.0,2908,368.0,2024,7
2024-07-01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",2411,936.0,1475,442.0,2024,7
2024-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",4642,1359.0,3283,806.0,2024,7
2024-07-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",4313,1626.0,2687,685.0,2024,7
2024-07-01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",27334,8033.0,19301,3914.0,2024,7
2024-07-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",15540,4390.0,11150,1458.0,2024,7
2024-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",7515,1662.0,5853,960.0,2024,7
2024-07-01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",10385,2147.0,8238,974.0,2024,7
2024-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",28850,8168.0,20682,3530.0,2024,7
2024-07-01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",24415,6662.0,17753,2961.0,2024,7
2024-07-01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",34820,12206.0,22614,3397.0,2024,7
2024-07-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",4238,1066.0,3172,1127.0,2024,7
2024-07-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",17202,4827.0,12375,1640.0,2024,7
2025-07-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",10350,1258.0,9092,1273.0,2025,7
2025-07-01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",2617,1013.0,1604,372.0,2025,7
2025-07-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",6950,1963.0,4987,1210.0,2025,7
2025-07-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",16679,4558.0,12121,1529.0,2025,7
2025-07-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",15552,4444.0,11108,1513.0,2025,7
2025-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",8245,1697.0,6548,1056.0,2025,7
2025-07-01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",25727,6674.0,19053,2882.0,2025,7
2025-07-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",12317,2448.0,9869,1212.0,2025,7
2025-07-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",2616,1033.0,1583,913.0,2025,7
2024-08-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",5434,1347.0,4087,577.0,2024,8
2024-08-01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",2622,1037.0,1585,572.0,2024,8
2024-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",13868,4299.0,9569,1735.0,2024,8
2024-08-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",5704,571.0,5133,138.0,2024,8
2024-08-01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",26269,6248.0,20021,2578.0,2024,8
2024-08-01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",29761,9037.0,20724,4622.0,2024,8
2024-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",14698,4741.0,9957,2117.0,2024,8
2024-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",8572,1936.0,6636,1065.0,2024,8
2024-08-01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",11599,2369.0,9230,1116.0,2024,8
2024-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",31887,9114.0,22773,4109.0,2024,8
2024-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",30334,8975.0,21359,5801.0,2024,8
2024-08-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",11358,2424.0,8934,1297.0,2024,8
2024-08-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",3777,943.0,2834,350.0,2024,8
2024-08-01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",9802,2745.0,7057,1550.0,2024,8
2025-08-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",5707,3414.0,2293,310.0,2025,8
2025-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",12156,1669.0,10487,1346.0,2025,8
2025-08-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",13842,2385.0,11457,1760.0,2025,8
2025-08-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",7131,649.0,6482,124.0,2025,8
2025-08-01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",11928,2334.0,9594,1087.0,2025,8
2025-08-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",11304,3260.0,8044,1521.0,2025,8
2025-08-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",21883,7188.0,14695,2085.0,2025,8
2025-08-01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",15990,5331.0,10659,1535.0,2025,8
2025-08-01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",9884,2878.0,7006,1635.0,2025,8
2025-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",7951,1411.0,6540,987.0,2025,8
2025-08-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",19629,5660.0,13969,1880.0,2025,8
2024-09-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",6190,3950.0,2240,379.0,2024,9
2024-09-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",5350,1960.0,3390,891.0,2024,9
2024-09-01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",33075,10050.0,23025,5235.0,2024,9
2024-09-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",12737,3546.0,9191,1665.0,2024,9
2024-09-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",4160,1041.0,3119,393.0,2024,9
2024-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",4641,1807.0,2834,942.0,2024,9
2024-09-01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",5958,1544.0,4414,1107.0,2024,9
2024-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",7710,1635.0,6075,1365.0,2024,9
2025-09-01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",3217,1294.0,1923,497.0,2025,9
2025-09-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",5737,2011.0,3726,849.0,2025,9
2025-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",17222,3517.0,13705,1626.0,2025,9
2025-09-01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",34576,10742.0,23834,5067.0,2025,9
2025-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",35032,9445.0,25587,5033.0,2025,9
2025-09-01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",44887,15571.0,29316,4486.0,2025,9
2025-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",31356,10256.0,21100,6680.0,2025,9
2025-09-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",12490,3650.0,8840,1691.0,2025,9
2025-09-01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",11357,3372.0,7985,3354.0,2025,9
2025-09-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",3379,1342.0,2037,1120.0,2025,9
2025-09-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",6570,982.0,5588,555.0,2025,9
2024-10-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",9387,5120.0,4267,545.0,2024,10
2024-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",14558,2176.0,12382,1605.0,2024,10
2024-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",6501,1820.0,4681,1148.0,2024,10
2024-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",17734,3716.0,14018,2037.0,2024,10
2024-10-01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",14713,3011.0,11702,1413.0,2024,10
2024-10-01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",33582,8995.0,24587,4231.0,2024,10
2024-10-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",14381,3033.0,11348,1638.0,2024,10
2024-10-01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",14282,4355.0,9927,3806.0,2024,10
2024-10-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",5813,1408.0,4405,1601.0,2024,10
2025-10-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",14994,1789.0,13205,1829.0,2025,10
2025-10-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",17547,2983.0,14564,2238.0,2025,10
2025-10-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",9011,826.0,8185,151.0,2025,10
2025-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",19315,6171.0,13144,2790.0,2025,10
2025-10-01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",35497,9021.0,26476,4167.0,2025,10
2025-10-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",4376,1037.0,3339,568.0,2025,10
2025-10-01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",7000,1697.0,5303,1322.0,2025,10
2024-11-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",7807,5017.0,2790,455.0,2024,11
2024-11-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",7446,1836.0,5610,762.0,2024,11
2024-11-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",12681,4086.0,8595,2071.0,2024,11
2024-11-01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",37938,9175.0,28763,3600.0,2024,11
2024-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",20278,6504.0,13774,2848.0,2024,11
2024-11-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",31651,9934.0,21717,2742.0,2024,11
2024-11-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",6492,1575.0,4917,1767.0,2024,11
2024-11-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",26537,7300.0,19237,2618.0,2024,11
2025-11-01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",4056,1635.0,2421,648.0,2025,11
2025-11-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",12938,3751.0,9187,2169.0,2025,11
2025-11-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",10091,905.0,9186,170.0,2025,11
2025-11-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",25971,6912.0,19059,2431.0,2025,11
2025-11-01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",55348,18918.0,36430,5474.0,2025,11
2025-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",5905,1995.0,3910,1216.0,2025,11
2025-11-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",8498,1219.0,7279,557.0,2025,11
2025-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",10512,3261.0,7251,1192.0,2025,11
2025-11-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",27531,7768.0,19763,2611.0,2025,11
2024-12-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",7957,1966.0,5991,827.0,2024,12
2024-12-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",19620,3362.0,16258,2542.0,2024,12
2024-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",21247,4464.0,16783,2409.0,2024,12
2024-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",20237,6254.0,13983,2716.0,2024,12
2024-12-01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",41184,10094.0,31090,3907.0,2024,12
2024-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",22000,7069.0,14931,3140.0,2024,12
2024-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",48275,13301.0,34974,6237.0,2024,12
2024-12-01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",20003,7396.0,12607,2175.0,2024,12
2024-12-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",7073,1721.0,5352,1921.0,2024,12
2024-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",11442,3766.0,7676,1312.0,2024,12
2024-12-01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",7836,2055.0,5781,1511.0,2024,12
2025-12-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",11890,5898.0,5992,593.0,2025,12
2025-12-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",7375,2525.0,4850,1142.0,2025,12
2025-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",13684,2798.0,10886,1904.0,2025,12
2025-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",6341,2129.0,4212,1316.0,2025,12
2025-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",11850,2066.0,9784,1418.0,2025,12
2025-12-01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",8318,1999.0,6319,1581.0,2025,12
2025-12-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",29438,8169.0,21269,2866.0,2025,12
2016-01-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",470,188.0,282,46.0,2016,1
2016-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",608,248.0,360,141.0,2016,1
2016-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",745,218.0,527,93.0,2016,1
2016-01-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",544,347.0,197,26.0,2016,1
2016-01-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",936,444.0,492,177.0,2016,1
2016-01-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",1996,714.0,1282,213.0,2016,1
2016-01-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",868,353.0,515,195.0,2016,1
2016-02-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",1120,544.0,576,140.0,2016,2
2016-02-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",3138,1016.0,2122,477.0,2016,2
2016-02-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",1030,445.0,585,157.0,2016,2
2016-02-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",6478,2888.0,3590,928.0,2016,2
2016-02-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",1025,427.0,598,220.0,2016,2
2016-02-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",2423,1097.0,1326,433.0,2016,2
2016-02-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",883,482.0,401,175.0,2016,2
2016-02-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",733,198.0,535,25.0,2016,2
2016-03-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",1577,700.0,877,255.0,2016,3
2016-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",8509,4344.0,4165,1407.0,2016,3
2016-03-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",1934,401.0,1533,654.0,2016,3
2016-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1162,379.0,783,413.0,2016,3
2016-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",3314,1227.0,2087,1334.0,2016,3
2016-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",3193,1018.0,2175,392.0,2016,3
2016-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",1156,0.0,1156,0.0,2016,3
2016-03-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",5463,1775.0,3688,710.0,2016,3
2016-04-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",4035,1659.0,2376,881.0,2016,4
2016-04-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",1623,1035.0,588,0.0,2016,4
2016-04-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",2569,859.0,1710,328.0,2016,4
2016-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",5208,2488.0,2720,997.0,2016,4
2016-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",2791,1014.0,1777,522.0,2016,4
2016-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",3077,975.0,2102,380.0,2016,4
2016-04-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",13450,6017.0,7433,1817.0,2016,4
2016-04-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",4794,2116.0,2678,857.0,2016,4
2016-04-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",8142,2977.0,5165,873.0,2016,4
2016-04-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1425,414.0,1011,40.0,2016,4
2016-05-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",5159,2113.0,3046,1119.0,2016,5
2016-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",16150,7203.0,8947,2755.0,2016,5
2016-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",4129,1393.0,2736,723.0,2016,5
2016-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",14336,7332.0,7004,2390.0,2016,5
2016-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",2165,715.0,1450,718.0,2016,5
2016-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",5587,2054.0,3533,2151.0,2016,5
2016-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",5521,1868.0,3653,727.0,2016,5
2016-05-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",5553,2473.0,3080,248.0,2016,5
2016-06-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",3142,1224.0,1918,385.0,2016,6
2016-06-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",893,251.0,642,0.0,2016,6
2016-06-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",3863,1284.0,2579,482.0,2016,6
2016-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",2395,875.0,1520,1125.0,2016,6
2016-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",2700,868.0,1832,858.0,2016,6
2016-06-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",7343,2448.0,4895,878.0,2016,6
2016-06-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",2448,930.0,1518,832.0,2016,6
2016-07-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",2768,728.0,2040,469.0,2016,7
2016-07-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",3500,1222.0,2278,512.0,2016,7
2016-07-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",5427,2355.0,3072,2267.0,2016,7
2016-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",5861,1955.0,3906,1008.0,2016,7
2016-07-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",4382,968.0,3414,1492.0,2016,7
2016-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",7176,1993.0,5183,1391.0,2016,7
2016-07-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",4260,2705.0,1555,182.0,2016,7
2016-07-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",9054,3955.0,5099,1484.0,2016,7
2016-07-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",3232,1875.0,1357,632.0,2016,7
