tempo,periodoformat2,regiao,instituicao,localizacao_geografica,urgencias_geral,total_urgencias,ano,mes
2023-05-01,2023/05/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",33999.0,56434.0,2023,5
2023-06-01,2023/06/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",47964.0,47964.0,2023,6
2023-06-01,2023/06/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",58399.0,78574.0,2023,6
2023-06-01,2023/06/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",40559.0,68803.0,2023,6
2023-06-01,2023/06/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",42077.0,75401.0,2023,6
2023-06-01,2023/06/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",92581.0,114836.0,2023,6
2023-06-01,2023/06/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",40936.0,45601.0,2023,6
2023-06-01,2023/06/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",69447.0,82984.0,2023,6
2023-07-01,2023/07/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",30341.0,40754.0,2023,7
2023-07-01,2023/07/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",56261.0,56261.0,2023,7
2023-07-01,2023/07/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",28856.0,40017.0,2023,7
2023-07-01,2023/07/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",30967.0,41139.0,2023,7
2023-07-01,2023/07/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",68558.0,99051.0,2023,7
2023-07-01,2023/07/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",82528.0,119963.0,2023,7
2023-07-01,2023/07/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",52729.0,89285.0,2023,7
2023-07-01,2023/07/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",102032.0,148005.0,2023,7
2023-07-01,2023/07/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",41388.0,41388.0,2023,7
2023-07-01,2023/07/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",61239.0,87698.0,2023,7
2023-07-01,2023/07/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",31722.0,39282.0,2023,7
2023-08-01,2023/08/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",196405.0,255765.0,2023,8
2023-08-01,2023/08/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",33719.0,46425.0,2023,8
2023-08-01,2023/08/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",123167.0,181005.0,2023,8
2023-08-01,2023/08/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",54600.0,85623.0,2023,8
2023-09-01,2023/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",102665.0,182840.0,2023,9
2023-09-01,2023/09/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",106437.0,150223.0,2023,9
2023-09-01,2023/09/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",132072.0,189584.0,2023,9
2023-09-01,2023/09/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",132724.0,200105.0,2023,9
2023-09-01,2023/09/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",140333.0,172292.0,2023,9
2023-09-01,2023/09/01,Norte,Hospital de Braga,"41.56785, -8.398982",115679.0,160002.0,2023,9
2023-09-01,2023/09/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",109063.0,128612.0,2023,9
2023-09-01,2023/09/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",76756.0,76756.0,2023,9
2023-10-01,2023/10/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",43618.0,57884.0,2023,10
2023-10-01,2023/10/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",65211.0,74005.0,2023,10
2023-10-01,2023/10/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",43984.0,57688.0,2023,10
2023-10-01,2023/10/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",95564.0,131965.0,2023,10
2023-10-01,2023/10/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",146745.0,211167.0,2023,10
2023-10-01,2023/10/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",59140.0,59140.0,2023,10
2023-11-01,2023/11/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",47369.0,63017.0,2023,11
2023-11-01,2023/11/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",48202.0,63614.0,2023,11
2023-11-01,2023/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",124984.0,226380.0,2023,11
2023-11-01,2023/11/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",74370.0,124594.0,2023,11
2023-11-01,2023/11/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",169170.0,209189.0,2023,11
2023-11-01,2023/11/01,Norte,Centro Hospitalar Universitário de Santo António,"41.1472498, -8.6172617",117492.0,136320.0,2023,11
2023-11-01,2023/11/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",92887.0,92887.0,2023,11
2023-12-01,2023/12/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",50860.0,67983.0,2023,12
2023-12-01,2023/12/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",90385.0,112692.0,2023,12
2023-12-01,2023/12/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",78462.0,89558.0,2023,12
2023-12-01,2023/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",135870.0,248119.0,2023,12
2023-12-01,2023/12/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",88370.0,152541.0,2023,12
2023-12-01,2023/12/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",78126.0,123061.0,2023,12
2023-12-01,2023/12/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",184442.0,228223.0,2023,12
2023-12-01,2023/12/01,Norte,Centro Hospitalar Universitário de Santo António,"41.1472498, -8.6172617",127285.0,147757.0,2023,12
2023-12-01,2023/12/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",53500.0,66592.0,2023,12
2016-01-01,2016/01/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",4747.0,6600.0,2016,1
2016-01-01,2016/01/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",4456.0,6630.0,2016,1
2016-01-01,2016/01/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",7294.0,9064.0,2016,1
2016-01-01,2016/01/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",10479.0,16473.0,2016,1
2016-01-01,2016/01/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",10529.0,18293.0,2016,1
2016-02-01,2016/02/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",9385.0,12988.0,2016,2
2016-02-01,2016/02/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",31652.0,48543.0,2016,2
2016-02-01,2016/02/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",20553.0,30014.0,2016,2
2016-02-01,2016/02/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",14336.0,17688.0,2016,2
2016-02-01,2016/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",24344.0,43133.0,2016,2
2016-02-01,2016/02/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",20503.0,31457.0,2016,2
2016-02-01,2016/02/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",25084.0,34929.0,2016,2
2016-02-01,2016/02/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",25057.0,30047.0,2016,2
2016-02-01,2016/02/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",18499.0,28057.0,2016,2
2016-02-01,2016/02/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",12987.0,20586.0,2016,2
2016-02-01,2016/02/01,Norte,Hospital de Braga,"41.56785, -8.398982",22262.0,32708.0,2016,2
2016-03-01,2016/03/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",24562.0,24562.0,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",22407.0,42169.0,2016,3
2016-03-01,2016/03/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",38612.0,53797.0,2016,3
2016-03-01,2016/03/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",28966.0,43631.0,2016,3
2016-03-01,2016/03/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",32905.0,39937.0,2016,3
2016-04-01,2016/04/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",17605.0,24808.0,2016,4
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",41132.0,69565.0,2016,4
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",27746.0,47219.0,2016,4
2016-04-01,2016/04/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",29090.0,43227.0,2016,4
2016-05-01,2016/05/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",103650.0,143198.0,2016,5
2016-05-01,2016/05/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",23736.0,32760.0,2016,5
2016-05-01,2016/05/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",66342.0,93678.0,2016,5
2016-05-01,2016/05/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",64922.0,90434.0,2016,5
2016-05-01,2016/05/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",32786.0,36739.0,2016,5
2016-05-01,2016/05/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",56303.0,67995.0,2016,5
2016-06-01,2016/06/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",63188.0,88349.0,2016,6
2016-06-01,2016/06/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",43853.0,54209.0,2016,6
2016-06-01,2016/06/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",62222.0,104582.0,2016,6
2016-06-01,2016/06/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",41877.0,70966.0,2016,6
2016-06-01,2016/06/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",66869.0,89971.0,2016,6
2016-06-01,2016/06/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",37559.0,37559.0,2016,6
2016-06-01,2016/06/01,Norte,Hospital de Braga,"41.56785, -8.398982",70723.0,103665.0,2016,6
2016-06-01,2016/06/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",25919.0,35179.0,2016,6
2016-06-01,2016/06/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",67246.0,80879.0,2016,6
2016-07-01,2016/07/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",31718.0,44261.0,2016,7
2016-07-01,2016/07/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",85961.0,119837.0,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",50984.0,85922.0,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",69603.0,89386.0,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",73017.0,121165.0,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",49081.0,81725.0,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",49599.0,76975.0,2016,7
2016-07-01,2016/07/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",97341.0,153086.0,2016,7
2016-08-01,2016/08/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",36324.0,50200.0,2016,8
2016-08-01,2016/08/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",68235.0,68235.0,2016,8
2016-08-01,2016/08/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",85415.0,117029.0,2016,8
2016-08-01,2016/08/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",34950.0,45183.0,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",64645.0,108415.0,2016,8
2016-08-01,2016/08/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",112102.0,174042.0,2016,8
2016-08-01,2016/08/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",57308.0,85385.0,2016,8
2016-08-01,2016/08/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",53818.0,60259.0,2016,8
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",113968.0,192900.0,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",64293.0,97741.0,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",143677.0,203536.0,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",72637.0,121350.0,2016,9
2016-09-01,2016/09/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",95626.0,108007.0,2016,9
2016-09-01,2016/09/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",117003.0,137080.0,2016,9
2016-09-01,2016/09/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",105560.0,124785.0,2016,9
2016-10-01,2016/10/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",45450.0,62568.0,2016,10
2016-10-01,2016/10/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",71286.0,89538.0,2016,10
2016-10-01,2016/10/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",83089.0,83089.0,2016,10
2016-10-01,2016/10/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",121817.0,168516.0,2016,10
2016-10-01,2016/10/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",105790.0,144577.0,2016,10
2016-10-01,2016/10/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",72878.0,88782.0,2016,10
2016-10-01,2016/10/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",88280.0,129558.0,2016,10
2016-10-01,2016/10/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",72848.0,120748.0,2016,10
2016-10-01,2016/10/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",136657.0,187793.0,2016,10
2016-10-01,2016/10/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",112539.0,148239.0,2016,10
2016-10-01,2016/10/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",129570.0,151918.0,2016,10
2016-10-01,2016/10/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",67478.0,75493.0,2016,10
2016-10-01,2016/10/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",116874.0,138073.0,2016,10
2016-11-01,2016/11/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",132781.0,183683.0,2016,11
2016-11-01,2016/11/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",182883.0,268685.0,2016,11
2016-11-01,2016/11/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",117672.0,170784.0,2016,11
2016-11-01,2016/11/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",109528.0,139767.0,2016,11
2016-11-01,2016/11/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",77450.0,127336.0,2016,11
2016-11-01,2016/11/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",174402.0,248779.0,2016,11
2016-11-01,2016/11/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",153895.0,239734.0,2016,11
2016-11-01,2016/11/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",123286.0,163088.0,2016,11
2016-11-01,2016/11/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",111391.0,161840.0,2016,11
2016-12-01,2016/12/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",263252.0,357174.0,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",150550.0,258813.0,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",165276.0,228205.0,2016,12
2016-12-01,2016/12/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",135407.0,180119.0,2016,12
2016-12-01,2016/12/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",74777.0,74777.0,2016,12
2016-12-01,2016/12/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",122293.0,178568.0,2016,12
2016-12-01,2016/12/01,Norte,Hospital de Braga,"41.56785, -8.398982",143263.0,207064.0,2016,12
2017-01-01,2017/01/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",6866.0,7836.0,2017,1
2017-01-01,2017/01/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",9881.0,14486.0,2017,1
2017-01-01,2017/01/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",4416.0,5589.0,2017,1
2017-01-01,2017/01/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",8155.0,11990.0,2017,1
2017-01-01,2017/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",11796.0,20963.0,2017,1
2017-01-01,2017/01/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",14209.0,19717.0,2017,1
2017-01-01,2017/01/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",14311.0,20870.0,2017,1
2017-01-01,2017/01/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",9896.0,11258.0,2017,1
2017-01-01,2017/01/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",12235.0,14546.0,2017,1
2017-02-01,2017/02/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",23179.0,31690.0,2017,2
2017-02-01,2017/02/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",13898.0,25873.0,2017,2
2017-02-01,2017/02/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",14461.0,20945.0,2017,2
2017-02-01,2017/02/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",19272.0,21918.0,2017,2
2017-02-01,2017/02/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",26274.0,33453.0,2017,2
2017-02-01,2017/02/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",23241.0,32161.0,2017,2
2017-02-01,2017/02/01,Norte,Hospital de Braga,"41.56785, -8.398982",22862.0,33027.0,2017,2
2017-02-01,2017/02/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",7882.0,10807.0,2017,2
2017-03-01,2017/03/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",13031.0,18368.0,2017,3
2017-03-01,2017/03/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",22098.0,22098.0,2017,3
2017-03-01,2017/03/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",29292.0,40556.0,2017,3
2017-03-01,2017/03/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",27782.0,40583.0,2017,3
2017-03-01,2017/03/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",12626.0,15930.0,2017,3
2017-03-01,2017/03/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",20787.0,35084.0,2017,3
2017-03-01,2017/03/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",20460.0,31957.0,2017,3
2017-03-01,2017/03/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",30072.0,34166.0,2017,3
2017-03-01,2017/03/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",28631.0,42812.0,2017,3
2017-03-01,2017/03/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",21828.0,30881.0,2017,3
2017-04-01,2017/04/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",17485.0,24476.0,2017,4
2017-04-01,2017/04/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",28301.0,35259.0,2017,4
2017-04-01,2017/04/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",37060.0,53628.0,2017,4
2017-05-01,2017/05/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",102372.0,139314.0,2017,5
2017-05-01,2017/05/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",21395.0,27034.0,2017,5
2017-05-01,2017/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",59078.0,103543.0,2017,5
