regiao,instituicao,ano,mes,ebitda,gastos_operacionais,rendimentos_operacionais,resultado_liquido,resultados_operacionais,urgencias_geral,total_urgencias,doentes_saidos,dias_de_internamento,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes
Norte,Instituto Português de Oncologia do Porto F. G.,2022,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.0,16157.0,1943.0,1030.0,913.0,101.0,54333.0,16846.0,37487.0
Norte,Instituto Português de Oncologia do Porto F. G.,2022,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.0,25160.0,3039.0,1652.0,1387.0,146.0,83247.0,25661.0,57586.0
Norte,Instituto Português de Oncologia do Porto F. G.,2022,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4001.0,33602.0,3946.0,2157.0,1789.0,201.0,107925.0,33289.0,74636.0
Norte,Instituto Português de Oncologia do Porto F. G.,2022,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5066.0,43009.0,4981.0,2719.0,2262.0,267.0,136858.0,42153.0,94705.0
Norte,Instituto Português de Oncologia do Porto F. G.,2022,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6085.0,52078.0,5833.0,3202.0,2631.0,310.0,162705.0,50174.0,112531.0
Norte,Instituto Português de Oncologia do Porto F. G.,2022,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7101.0,61251.0,6718.0,3697.0,3021.0,362.0,189020.0,58000.0,131020.0
Norte,Instituto Português de Oncologia do Porto F. G.,2022,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8019.0,69775.0,7338.0,4053.0,3285.0,434.0,212893.0,65571.0,147322.0
Norte,Instituto Português de Oncologia do Porto F. G.,2022,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9050.0,78951.0,8245.0,4573.0,3672.0,485.0,240943.0,74205.0,166738.0
Norte,Instituto Português de Oncologia do Porto F. G.,2022,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10047.0,88732.0,9044.0,5035.0,4009.0,532.0,267467.0,82248.0,185219.0
Norte,Instituto Português de Oncologia do Porto F. G.,2022,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11066.0,97734.0,9943.0,5537.0,4406.0,562.0,295312.0,90634.0,204678.0
Norte,Instituto Português de Oncologia do Porto F. G.,2022,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12106.0,106095.0,10765.0,5983.0,4782.0,617.0,318220.0,97779.0,220441.0
Norte,Instituto Português de Oncologia do Porto F. G.,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,9470.0,994.0,552.0,442.0,60.0,29393.0,8735.0,20658.0
Norte,Instituto Português de Oncologia do Porto F. G.,2023,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.0,18222.0,1809.0,969.0,840.0,101.0,54297.0,16393.0,37904.0
Norte,Instituto Português de Oncologia do Porto F. G.,2023,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,27821.0,2755.0,1474.0,1281.0,155.0,83771.0,25568.0,58203.0
Norte,Instituto Português de Oncologia do Porto F. G.,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,37183.0,3582.0,1918.0,1664.0,207.0,108047.0,33037.0,75010.0
Norte,Instituto Português de Oncologia do Porto F. G.,2023,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.0,46968.0,4557.0,2414.0,2143.0,258.0,138448.0,42195.0,96253.0
Norte,Instituto Português de Oncologia do Porto F. G.,2023,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6256.0,56119.0,5447.0,2896.0,2551.0,302.0,166432.0,50775.0,115657.0
Norte,Instituto Português de Oncologia do Porto F. G.,2023,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7207.0,65280.0,6296.0,3330.0,2966.0,343.0,192579.0,58754.0,133825.0
Norte,Instituto Português de Oncologia do Porto F. G.,2023,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8088.0,73660.0,6898.0,3683.0,3215.0,414.0,217944.0,66725.0,151219.0
Norte,Instituto Português de Oncologia do Porto F. G.,2023,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9136.0,82582.0,7851.0,4180.0,3671.0,466.0,245456.0,75211.0,170245.0
Norte,Instituto Português de Oncologia do Porto F. G.,2023,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10187.0,92264.0,8769.0,4680.0,4089.0,518.0,273378.0,83842.0,189536.0
Norte,Instituto Português de Oncologia do Porto F. G.,2023,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11290.0,101953.0,9739.0,5212.0,4527.0,585.0,303102.0,92896.0,210206.0
Norte,Instituto Português de Oncologia do Porto F. G.,2023,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12344.0,110588.0,10428.0,5620.0,4808.0,639.0,328409.0,100915.0,227494.0
Norte,Instituto Português de Oncologia do Porto F. G.,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,9639.0,975.0,554.0,421.0,52.0,30470.0,9141.0,21329.0
Norte,Instituto Português de Oncologia do Porto F. G.,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.0,18750.0,1922.0,1068.0,854.0,117.0,59273.0,17984.0,41289.0
Norte,Instituto Português de Oncologia do Porto F. G.,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3123.0,28217.0,2858.0,1633.0,1225.0,170.0,87911.0,26981.0,60930.0
Norte,Instituto Português de Oncologia do Porto F. G.,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4162.0,37497.0,3736.0,2145.0,1591.0,212.0,118370.0,36756.0,81614.0
Norte,Instituto Português de Oncologia do Porto F. G.,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5259.0,47020.0,4764.0,2713.0,2051.0,266.0,149808.0,46454.0,103354.0
Norte,Instituto Português de Oncologia do Porto F. G.,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6215.0,55874.0,5601.0,3161.0,2440.0,320.0,175624.0,54568.0,121056.0
Norte,Instituto Português de Oncologia do Porto F. G.,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7245.0,65591.0,6619.0,3711.0,2908.0,368.0,207513.0,64280.0,143233.0
Norte,Instituto Português de Oncologia do Porto F. G.,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8130.0,74197.0,7301.0,4030.0,3271.0,424.0,233350.0,72320.0,161030.0
Norte,Instituto Português de Oncologia do Porto F. G.,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9048.0,82988.0,8245.0,4553.0,3692.0,479.0,261117.0,80722.0,180395.0
Norte,Instituto Português de Oncologia do Porto F. G.,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10213.0,92583.0,9387.0,5120.0,4267.0,545.0,294498.0,90715.0,203783.0
Norte,Instituto Português de Oncologia do Porto F. G.,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11169.0,102093.0,10400.0,5623.0,4777.0,605.0,324119.0,99743.0,224376.0
Norte,Instituto Português de Oncologia do Porto F. G.,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12169.0,110318.0,11251.0,6035.0,5216.0,662.0,352528.0,108700.0,243828.0
Norte,Instituto Português de Oncologia do Porto F. G.,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.0,9246.0,1006.0,540.0,466.0,45.0,32641.0,10119.0,22522.0
Norte,Instituto Português de Oncologia do Porto F. G.,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,17511.0,2022.0,1065.0,957.0,88.0,62459.0,19495.0,42964.0
Norte,Instituto Português de Oncologia do Porto F. G.,2025,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3043.0,26984.0,3008.0,1577.0,1431.0,136.0,92410.0,28800.0,63610.0
Norte,Instituto Português de Oncologia do Porto F. G.,2025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4099.0,35837.0,3995.0,2084.0,1911.0,190.0,121901.0,37807.0,84094.0
Norte,Instituto Português de Oncologia do Porto F. G.,2025,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5167.0,45245.0,5145.0,2633.0,2512.0,246.0,152986.0,47124.0,105862.0
Norte,Instituto Português de Oncologia do Porto F. G.,2025,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6093.0,54089.0,5996.0,3076.0,2920.0,282.0,178919.0,55006.0,123913.0
Norte,Instituto Português de Oncologia do Porto F. G.,2025,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7147.0,63704.0,7100.0,3588.0,3512.0,357.0,212670.0,65098.0,147572.0
Norte,Instituto Português de Oncologia do Porto F. G.,2025,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8026.0,72303.0,7709.0,3895.0,3814.0,407.0,238397.0,72981.0,165416.0
Norte,Instituto Português de Oncologia do Porto F. G.,2025,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9049.0,81171.0,8717.0,4427.0,4290.0,448.0,270448.0,83051.0,187397.0
Norte,Instituto Português de Oncologia do Porto F. G.,2025,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10173.0,90463.0,10061.0,5041.0,5020.0,505.0,304283.0,93001.0,211282.0
Norte,Instituto Português de Oncologia do Porto F. G.,2025,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11216.0,99726.0,11101.0,5542.0,5559.0,553.0,335548.0,101975.0,233573.0
Norte,Instituto Português de Oncologia do Porto F. G.,2025,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12131.0,108058.0,11890.0,5898.0,5992.0,593.0,362214.0,109727.0,252487.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2024,1,1298079.63,9946271.38,10966412.16,1021375.78,1020140.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2024,2,600770.88,21898429.33,21961355.55,64161.22,62926.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2024,3,399307.61,33317971.42,32903765.4,-412971.02,-414206.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2024,4,-1408458.94,48346068.26,45859016.28,-2485816.98,-2487051.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2024,5,-6165212.51,64370296.81,56854103.02,-7527467.89,-7516193.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2024,6,-3275741.4,74530547.17,69640134.43,-4901686.84,-4890412.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2024,7,-3850130.02,89529997.74,83791642.41,-5749629.43,-5738355.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2024,8,-4467483.54,104301009.56,97671861.61,-6640422.05,-6629147.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2024,9,-2708984.76,116920197.05,111782202.78,-5149268.37,-5137994.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2024,10,-6643132.8,135232792.13,125883746.1,-9360320.13,-9349046.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2024,11,-13167247.25,155990302.69,139834711.11,-16167494.49,-16155591.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2024,12,-16177304.28,172873812.86,153394690.29,-19491025.48,-19479122.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2025,1,2595704.8,10886805.92,13187440.17,2300634.25,2300634.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2025,2,-469141.27,27575152.92,26544682.26,-1030470.66,-1030470.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2025,3,-4968485.98,47127209.7,41302036.01,-5825173.69,-5825173.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2025,4,-6929953.51,63977477.16,55906820.88,-8070656.29,-8070656.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2025,5,-8394167.37,80630193.78,70798693.52,-9831500.26,-9831500.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2025,6,-6226235.46,93362078.23,85413254.82,-7948823.41,-7948823.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2025,7,-8259692.48,109972704.95,99697573.38,-10275433.1,-10275131.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2025,8,-10488706.39,126898504.9,114103044.39,-12795762.04,-12795460.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2025,9,-12803714.51,143512721.46,128120292.29,-15392730.7,-15392429.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2025,10,-15446320.86,161009174.04,142679649.14,-18334570.18,-18329524.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAUDE DO NORDESTE,2025,11,-8098834.21,183931296.75,172664768.46,-11266829.82,-11266528.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2024,1,1223830.2,20410596.72,21217317.02,791367.27,806720.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2024,2,4142590.73,39227624.71,42535995.64,3292306.4,3308370.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2024,3,-4706471.51,69851948.84,63894147.63,-5978271.6,-5957801.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2024,4,-5785668.96,93084401.58,85630293.02,-7489726.34,-7454108.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2024,5,-3714702.62,113265041.23,107464789.11,-5836181.54,-5800252.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2024,6,-11152717.35,142362187.42,128706810.67,-13691510.55,-13655376.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2024,7,-13405848.63,166217723.46,149892105.53,-16361710.56,-16325617.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2024,8,-16348815.01,190915879.52,171230185.31,-19750033.39,-19685694.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2024,9,-18309610.56,214781687.17,192571398.16,-22282710.17,-22210289.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2024,10,-20849959.48,239052431.24,213835786.96,-25292375.8,-25216644.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2024,11,-24911302.95,253589936.39,223845942.29,-29820818.44,-29743994.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2024,12,-27814048.1,278431462.55,245318716.95,-33211405.54,-33112745.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2025,1,-1603322.27,24469444.34,22400115.72,-2083697.66,-2069328.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2025,2,-1403703.22,47073726.78,44738010.86,-2356541.77,-2335715.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2025,3,-5162500.79,73515173.75,66954653.91,-6588735.8,-6560519.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2025,4,-10307287.85,101125296.3,88953983.05,-12199662.74,-12171313.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2025,5,-12117072.62,125401076.86,110953972.49,-14487105.74,-14447104.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2025,6,-16432551.09,152007128.82,132778539.63,-19268714.2,-19228589.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2025,7,-19709032.91,177843386.58,154872309.22,-23017304.65,-22971077.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2025,8,-22798510.96,203435222.93,176908661.17,-26580217.95,-26526561.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2025,9,-33414383.24,232543538.66,194947612.5,-37657851.8,-37595926.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2025,10,-38827950.23,260114000.55,216639891.52,-43545546.78,-43474109.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE ALTO MINHO,2025,11,-43621772.27,287116613.53,238384066.58,-48808569.01,-48732546.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2024,1,-3241633.69,21682304.15,18096248.2,-3566789.2,-3586055.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2024,2,-4365619.66,41385127.1,36324050.02,-5030995.43,-5061077.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2024,3,-9833075.83,65400876.3,54519547.48,-10844585.21,-10881328.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2024,4,-13718360.82,87831315.81,72711971.95,-15070397.84,-15119343.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2024,5,-17681685.27,110270131.09,90820487.08,-19393721.57,-19449644.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2024,6,-17142296.01,128201576.55,108939971.05,-19205331.14,-19261605.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2024,7,-19705613.96,149414347.21,127239645.04,-22118309.11,-22174702.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2024,8,-23507443.51,171657747.69,145334852.18,-26265981.53,-26322895.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2024,9,-26545083.45,193058268.16,163351717.82,-29648335.31,-29706550.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2024,10,-29570746.13,214661430.12,181583022.71,-33019869.61,-33078407.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2024,11,-33350710.1,237230325.13,200026357.69,-37142091.64,-37203967.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2024,12,-45411223.67,263519108.85,213920123.94,-49536646.92,-49598984.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2025,1,-6034552.08,25046734.61,18670359.43,-6376143.51,-6376375.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2025,2,-10325017.93,48398449.08,37378557.72,-11019224.41,-11019891.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2025,3,-15833658.38,72939137.86,56056560.23,-16880510.95,-16882577.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2025,4,-21306777.4,97365979.35,74661095.39,-22702469.2,-22704883.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2025,5,-27373954.82,122530453.92,93410530.26,-29117508.9,-29119923.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2025,6,-26430004.48,140674080.28,112151982.9,-28519181.39,-28522097.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2025,7,-32619308.73,165949389.56,130897340.1,-35049133.47,-35052049.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2025,8,-37803139.37,190100351.02,149531758.63,-40564904.59,-40568592.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2025,9,-47616522.3,215660264.29,164950783.1,-50705631.08,-50709481.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2025,10,-54652719.71,241457015.37,183390584.85,-58061146.7,-58066430.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,UNIDADE LOCAL DE SAÚDE DE MATOSINHOS,2025,11,-58928564.73,264580898.77,201921722.96,-62653713.37,-62659175.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Unidade Local de Saúde Póvoa de Varzim/Vila do Conde,2024,1,-80598.19,9784333.39,9609165.14,-175168.25,-175168.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Unidade Local de Saúde Póvoa de Varzim/Vila do Conde,2024,2,-35438.94,19417786.44,19193744.63,-224041.81,-224041.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Unidade Local de Saúde Póvoa de Varzim/Vila do Conde,2024,3,-482631.81,29581215.99,28817446.23,-763769.76,-763769.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Unidade Local de Saúde Póvoa de Varzim/Vila do Conde,2024,4,34898.64,38808953.73,38467826.69,-341127.04,-341127.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Unidade Local de Saúde Póvoa de Varzim/Vila do Conde,2024,5,-3497171.27,52074621.47,48105303.78,-3967411.67,-3969317.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Unidade Local de Saúde Póvoa de Varzim/Vila do Conde,2024,6,-4070577.12,62352455.85,57714030.99,-4636518.84,-4638424.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Unidade Local de Saúde Póvoa de Varzim/Vila do Conde,2024,7,-4707141.01,72731883.09,67361194.13,-5368782.94,-5370688.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Unidade Local de Saúde Póvoa de Varzim/Vila do Conde,2024,8,-6107121.59,83869475.8,77003395.35,-6864174.43,-6866080.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norte,Unidade Local de Saúde Póvoa de Varzim/Vila do Conde,2024,9,-6998378.28,94555084.26,86698793.04,-7854385.2,-7856291.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
