tempo,regiao,instituicao,localizacao_geografica,no_episodios_cirurgicos_ambulat_com_procedimentos_ambulatorizaveis,no_episodios_cirurgicos_ambulat_e_intern_com_proced_ambulatorizaveis,ano,mes
2020-04-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",1807,2453,2020,4
2020-04-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",1472,1620,2020,4
2020-04-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",1096,1308,2020,4
2020-04-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",730,910,2020,4
2020-04-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2020,4
2020-04-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",491,567,2020,4
2020-04-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",995,1090,2020,4
2020-05-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",287,401,2020,5
2020-05-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",1798,1978,2020,5
2020-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",1980,2508,2020,5
2020-05-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",10,164,2020,5
2020-05-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",157,190,2020,5
2020-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",720,832,2020,5
2020-05-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",693,788,2020,5
2020-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",910,1049,2020,5
2020-05-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",1133,1372,2020,5
2020-05-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",1346,1556,2020,5
2020-06-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",859,1081,2020,6
2020-06-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",2324,2550,2020,6
2020-06-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",2336,2919,2020,6
2020-06-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",937,1039,2020,6
2020-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",923,1205,2020,6
2020-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",976,1161,2020,6
2020-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",1119,1337,2020,6
2020-06-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",87,334,2020,6
2020-06-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",1305,1625,2020,6
2020-06-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",1275,1405,2020,6
2020-07-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",379,502,2020,7
2020-07-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",462,517,2020,7
2020-07-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",633,733,2020,7
2020-07-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",2850,3121,2020,7
2020-07-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",211,211,2020,7
2020-07-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",1204,1339,2020,7
2020-07-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",318,327,2020,7
2020-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",2767,3264,2020,7
2020-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",1262,1262,2020,7
2020-07-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",493,707,2020,7
2020-07-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",2708,3384,2020,7
2020-08-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",3271,3585,2020,8
2020-08-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",3051,3795,2020,8
2020-08-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",178,236,2020,8
2020-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",1355,1611,2020,8
2020-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",1719,2026,2020,8
2020-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",1784,2095,2020,8
2020-08-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",3204,3651,2020,8
2020-08-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",523,758,2020,8
2020-08-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",3200,3982,2020,8
2020-08-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",1782,2114,2020,8
2020-08-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",1815,2025,2020,8
2020-08-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1191,1428,2020,8
2020-09-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",619,820,2020,9
2020-09-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",1267,1577,2020,9
2020-09-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2020,9
2020-09-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",21,341,2020,9
2020-09-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",216,279,2020,9
2020-09-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",3854,5610,2020,9
2020-09-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",4659,5595,2020,9
2020-09-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",3868,4791,2020,9
2020-09-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",1985,2409,2020,9
2020-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",4389,5422,2020,10
2020-10-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",27,392,2020,10
2020-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",1483,2002,2020,10
2020-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",1480,1711,2020,10
2020-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",2424,2819,2020,10
2020-10-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",4538,5583,2020,10
2020-10-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1491,1657,2020,10
2020-10-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",555,1227,2020,10
2020-10-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",2338,2816,2020,10
2020-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1024,1375,2020,11
2020-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2020,11
2020-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",2186,2186,2020,11
2020-11-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",5841,8166,2020,11
2020-11-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1708,1892,2020,11
2020-12-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",977,1238,2020,12
2020-12-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",2742,2993,2020,12
2020-12-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2020,12
2020-12-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",31,507,2020,12
2020-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1150,1508,2020,12
2020-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",5170,6013,2020,12
2020-12-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",3295,3552,2020,12
2020-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",3002,3472,2020,12
2020-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1465,1631,2020,12
2020-12-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",7507,8150,2020,12
2021-01-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",84,92,2021,1
2021-01-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",4,52,2021,1
2021-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",27,30,2021,1
2021-01-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",143,159,2021,1
2021-02-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",203,222,2021,2
2021-02-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",31,33,2021,2
2021-02-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",21,37,2021,2
2021-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",257,270,2021,2
2021-02-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",1433,1546,2021,2
2021-02-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",335,382,2021,2
2021-03-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2021,3
2021-03-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",155,155,2021,3
2021-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",703,753,2021,3
2021-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",955,955,2021,3
2021-03-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",594,646,2021,3
2021-04-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",868,982,2021,4
2021-04-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",607,682,2021,4
2021-04-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",1183,1283,2021,4
2021-04-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",195,195,2021,4
2021-04-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",219,226,2021,4
2021-04-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",120,219,2021,4
2021-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",793,921,2021,4
2021-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",814,916,2021,4
2021-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",661,783,2021,4
2021-04-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",3154,4092,2021,4
2021-04-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",3136,3624,2021,4
2021-04-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",3912,4244,2021,4
2021-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2021,5
2021-05-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",102,111,2021,5
2021-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",570,652,2021,5
2021-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",876,1068,2021,5
2021-05-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",1555,1703,2021,5
2021-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",1123,1284,2021,5
2021-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",1029,1257,2021,5
2021-05-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",4000,4645,2021,5
2021-05-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",434,571,2021,5
2021-05-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2021,5
2021-05-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1005,1149,2021,5
2021-06-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",887,997,2021,6
2021-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1318,1494,2021,6
2021-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",1884,1884,2021,6
2021-06-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",1553,1797,2021,6
2021-06-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",3797,4498,2021,6
2021-07-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",1554,1802,2021,7
2021-07-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",1643,2077,2021,7
2021-07-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",984,1164,2021,7
2021-07-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",2922,3114,2021,7
2021-07-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",461,475,2021,7
2021-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",1546,1870,2021,7
2021-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",1807,1933,2021,7
2021-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",1623,1980,2021,7
2021-07-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",101,541,2021,7
2021-07-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",3925,4398,2021,7
2021-07-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",3885,4381,2021,7
2021-07-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",3387,3881,2021,7
2021-07-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",2204,2503,2021,7
2021-07-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1355,1413,2021,7
2021-07-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",279,808,2021,7
2021-08-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",4721,5786,2021,8
2021-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1036,1276,2021,8
2021-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",1445,1776,2021,8
2021-08-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",3654,4215,2021,8
2021-08-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",2217,2581,2021,8
2021-09-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",204,222,2021,9
2021-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",4538,5243,2021,9
2021-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",2275,2440,2021,9
2021-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",5302,5890,2021,9
2021-09-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",6134,7977,2021,9
2021-09-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",6561,7619,2021,9
2021-09-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",4578,5194,2021,9
2021-09-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",4731,5342,2021,9
2021-09-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",5408,6539,2021,9
2021-09-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",2772,3170,2021,9
2021-10-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",2122,2472,2021,10
2021-10-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",4126,4397,2021,10
2021-10-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",258,280,2021,10
2021-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",5131,5916,2021,10
2021-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",2522,2709,2021,10
2021-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",2054,2461,2021,10
2021-10-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",3252,3534,2021,10
2021-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",3189,3189,2021,10
2021-10-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",760,1053,2021,10
2021-10-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",5334,6022,2021,10
2021-10-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",5988,7256,2021,10
2021-10-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",10988,11835,2021,10
2021-10-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",2957,3386,2021,10
2021-11-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",2799,3514,2021,11
2021-11-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",7270,8751,2021,11
2021-11-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",764,780,2021,11
2021-11-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",525,833,2021,11
2021-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",2596,3116,2021,11
2021-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2021,11
2021-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",2904,3364,2021,11
2021-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1911,2201,2021,11
2021-11-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",2621,3066,2021,11
2021-11-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",8325,9630,2021,11
2021-11-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",6584,7983,2021,11
2021-11-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",3340,3812,2021,11
2021-12-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",1050,1350,2021,12
2021-12-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",1567,1709,2021,12
2021-12-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2021,12
2021-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",6221,7152,2021,12
2021-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",2813,3371,2021,12
2021-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",3325,3954,2021,12
2021-12-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2021,12
2021-12-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",2281,2376,2021,12
2022-01-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",246,309,2022,1
2022-01-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",502,538,2022,1
2022-01-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",251,267,2022,1
2022-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",202,233,2022,1
