tempo,periodo_format_2,regiao,instituicao,localizacao_geografica,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes,ano,mes
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",158192,42055,116137,2024,2
2024-02-01,2024/02/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",62490,17018,45472,2024,2
2024-02-01,2024/02/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",15947,6005,9942,2024,2
2024-02-01,2024/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",26383,7729,18654,2024,2
2025-02-01,2025/02/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",20560,7150,13410,2025,2
2025-02-01,2025/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",64581,19169,45412,2025,2
2025-02-01,2025/02/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",16509,6625,9884,2025,2
2025-02-01,2025/02/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",55741,17639,38102,2025,2
2025-02-01,2025/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",143887,40330,103557,2025,2
2025-02-01,2025/02/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",66501,17657,48844,2025,2
2025-02-01,2025/02/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",54518,15425,39093,2025,2
2025-02-01,2025/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",28964,8568,20396,2025,2
2024-03-01,2024/03/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",47023,7120,39903,2024,3
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",72426,20804,51622,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",29364,10351,19013,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",142541,38345,104196,2024,3
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",60636,16404,44232,2024,3
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",211310,61279,150031,2024,3
2024-03-01,2024/03/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",44820,12472,32348,2024,3
2024-03-01,2024/03/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",32346,10442,21904,2024,3
2024-03-01,2024/03/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",27469,11171,16298,2024,3
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",46625,16445,30180,2024,3
2025-03-01,2025/03/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",51425,7903,43522,2025,3
2025-03-01,2025/03/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",92410,28800,63610,2025,3
2025-03-01,2025/03/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",257635,67503,190132,2025,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",63776,17042,46734,2025,3
2025-03-01,2025/03/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",244834,63809,181025,2025,3
2025-03-01,2025/03/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",101485,24858,76627,2025,3
2025-03-01,2025/03/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",94654,24545,70109,2025,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",43388,10778,32610,2025,3
2025-03-01,2025/03/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",24375,9334,15041,2025,3
2025-03-01,2025/03/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",31975,12700,19275,2025,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",43253,12884,30369,2025,3
2025-03-01,2025/03/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",99306,36489,62817,2025,3
2024-04-01,2024/04/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",62733,9582,53151,2024,4
2024-04-01,2024/04/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",54114,15981,38133,2024,4
2024-04-01,2024/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",50464,15340,35124,2024,4
2024-04-01,2024/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",119914,37912,82002,2024,4
2024-04-01,2024/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",297033,82848,214185,2024,4
2024-04-01,2024/04/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",210144,65306,144838,2024,4
2024-04-01,2024/04/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",124667,33430,91237,2024,4
2024-04-01,2024/04/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",31533,12212,19321,2024,4
2025-04-01,2025/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",98345,26961,71384,2025,4
2025-04-01,2025/04/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",36731,10275,26456,2025,4
2025-04-01,2025/04/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",99602,26767,72835,2025,4
2025-04-01,2025/04/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",111246,31012,80234,2025,4
2025-04-01,2025/04/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",106705,33592,73113,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",224399,68578,155821,2025,4
2025-04-01,2025/04/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",61591,16454,45137,2025,4
2025-04-01,2025/04/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",43639,13309,30330,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",106626,29912,76714,2025,4
2025-04-01,2025/04/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",31644,12001,19643,2025,4
2025-04-01,2025/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",57274,16890,40384,2025,4
2024-05-01,2024/05/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",39243,14545,24698,2024,5
2024-05-01,2024/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",122558,34542,88016,2024,5
2024-05-01,2024/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",63332,19165,44167,2024,5
2024-05-01,2024/05/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",133378,38359,95019,2024,5
2024-05-01,2024/05/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",421697,107412,314285,2024,5
2024-05-01,2024/05/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",124709,37388,87321,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",136613,37219,99394,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",160554,39908,120646,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",146326,37238,109088,2024,5
2024-05-01,2024/05/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",40027,13343,26684,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",70972,21284,49688,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",48905,19810,29095,2024,5
2024-05-01,2024/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",72421,21741,50680,2024,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",124650,34308,90342,2025,5
2025-05-01,2025/05/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",49914,17044,32870,2025,5
2025-05-01,2025/05/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",139625,38854,100771,2025,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",159148,46296,112852,2025,5
2025-05-01,2025/05/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",252615,69004,183611,2025,5
2025-05-01,2025/05/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",430372,112747,317625,2025,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",71804,17796,54008,2025,5
2024-06-01,2024/06/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",94408,14693,79715,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",74948,22502,52446,2024,6
2024-06-01,2024/06/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",157223,47213,110010,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",39780,12969,26811,2024,6
2024-06-01,2024/06/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",146731,43789,102942,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",251255,59411,191844,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",160349,43371,116978,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",440367,121200,319167,2024,6
2024-06-01,2024/06/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",186421,48923,137498,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",75742,21879,53863,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",191787,70071,121716,2024,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",173304,35311,137993,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",147463,40615,106848,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",185997,53921,132076,2025,6
2025-06-01,2025/06/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",158228,49422,108806,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",421158,118755,302403,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",444027,120937,323090,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",328855,99605,229250,2025,6
2025-06-01,2025/06/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",190693,49729,140964,2025,6
2025-06-01,2025/06/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",64108,19316,44792,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",191756,70544,121212,2025,6
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",210421,66621,143800,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",187697,50748,136949,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",464366,115531,348835,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",543213,146423,396790,2024,7
2024-07-01,2024/07/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",103507,28812,74695,2024,7
2024-07-01,2024/07/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",63921,25930,37991,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",110110,39822,70288,2024,7
2025-07-01,2025/07/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",139105,42878,96227,2025,7
2025-07-01,2025/07/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",57251,20569,36682,2025,7
2025-07-01,2025/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",174279,48307,125972,2025,7
2025-07-01,2025/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",226188,67411,158777,2025,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",227497,69062,158435,2025,7
2025-07-01,2025/07/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",107388,28858,78530,2025,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",185973,51878,134095,2025,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",101545,30272,71273,2025,7
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",133784,40373,93411,2024,8
2024-08-01,2024/08/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",122990,19574,103416,2024,8
2024-08-01,2024/08/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",61044,22339,38705,2024,8
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",235498,74780,160718,2024,8
2024-08-01,2024/08/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",607348,165388,441960,2024,8
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",99031,28695,70336,2024,8
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",109918,32829,77089,2024,8
2025-08-01,2025/08/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",139418,20715,118703,2025,8
2025-08-01,2025/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",194703,54471,140232,2025,8
2025-08-01,2025/08/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",71472,19953,51519,2025,8
2025-08-01,2025/08/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",215538,60324,155214,2025,8
2025-08-01,2025/08/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",62837,25745,37092,2025,8
2025-08-01,2025/08/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",252835,76948,175887,2025,8
2025-08-01,2025/08/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",500041,114127,385914,2025,8
2025-08-01,2025/08/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",120406,32322,88084,2025,8
2025-08-01,2025/08/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",73044,30867,42177,2025,8
2025-08-01,2025/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",112176,32541,79635,2025,8
2024-09-01,2024/09/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",139340,22111,117229,2024,9
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",245932,51959,193973,2024,9
2024-09-01,2024/09/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",83827,29137,54690,2024,9
2024-09-01,2024/09/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",57852,19202,38650,2024,9
2024-09-01,2024/09/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",233731,63003,170728,2024,9
2024-09-01,2024/09/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",676855,184575,492280,2024,9
2025-09-01,2025/09/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",158622,23458,135164,2025,9
2025-09-01,2025/09/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",124123,36152,87971,2025,9
2025-09-01,2025/09/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",215444,56281,159163,2025,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",659698,180741,478957,2025,9
2025-09-01,2025/09/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",83152,35288,47864,2025,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",145440,50272,95168,2025,9
2025-09-01,2025/09/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",95013,36305,58708,2025,9
2024-10-01,2024/10/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",172459,52549,119910,2024,10
2024-10-01,2024/10/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",243006,71958,171048,2024,10
2024-10-01,2024/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",731449,198881,532568,2024,10
2024-10-01,2024/10/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",97947,39468,58479,2024,10
2025-10-01,2025/10/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",179438,26344,153094,2025,10
2025-10-01,2025/10/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",243310,63186,180124,2025,10
2025-10-01,2025/10/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",477547,122778,354769,2025,10
2025-10-01,2025/10/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",272229,76715,195514,2025,10
2025-10-01,2025/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",703416,200353,503063,2025,10
2025-10-01,2025/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",744757,203587,541170,2025,10
2025-10-01,2025/10/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",320998,83300,237698,2025,10
2025-10-01,2025/10/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",78596,29019,49577,2025,10
2024-11-01,2024/11/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",173639,27421,146218,2024,11
2024-11-01,2024/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",330623,104010,226613,2024,11
2024-11-01,2024/11/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",523708,147653,376055,2024,11
2024-11-01,2024/11/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",909011,234104,674907,2024,11
2024-11-01,2024/11/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",847255,231270,615985,2024,11
2024-11-01,2024/11/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",341419,89163,252256,2024,11
2024-11-01,2024/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",151219,38682,112537,2024,11
2024-11-01,2024/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",140044,39608,100436,2024,11
2024-11-01,2024/11/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",108782,43581,65201,2024,11
2024-11-01,2024/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",152219,45007,107212,2024,11
2025-11-01,2025/11/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",198029,28864,169165,2025,11
